dteday,hr,datetime,cnt,temp,hum,windspeed,traffic_factor,weather_condition,holiday_flag,weekend_flag,area_name,bike_model,base_price,surge_multiplier,final_price,zone
2024-09-25,21,2024-09-25 21:00:00,531,14.3,81.4,2.9,0.77,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-25,22,2024-09-25 22:00:00,599,16.4,76.4,11.4,0.73,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-25,23,2024-09-25 23:00:00,646,16.5,76.9,10.3,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-26,0,2024-09-26 00:00:00,614,18.1,70.0,2.6,0.7,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-26,1,2024-09-26 01:00:00,656,17.3,73.1,1.8,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-26,2,2024-09-26 02:00:00,424,17.8,83.0,0.7,0.78,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-26,3,2024-09-26 03:00:00,408,13.7,75.9,2.8,0.76,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-26,4,2024-09-26 04:00:00,610,13.1,70.0,1.3,0.72,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-26,5,2024-09-26 05:00:00,553,13.5,72.1,11.7,0.78,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-26,6,2024-09-26 06:00:00,650,15.2,72.5,9.9,0.83,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-26,7,2024-09-26 07:00:00,990,15.6,79.5,8.9,0.84,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-26,8,2024-09-26 08:00:00,973,15.6,76.9,6.8,0.82,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-26,9,2024-09-26 09:00:00,1031,17.2,77.1,0.4,0.83,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-26,10,2024-09-26 10:00:00,755,16.1,70.4,1.8,0.82,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-26,11,2024-09-26 11:00:00,805,13.0,79.0,6.9,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-26,12,2024-09-26 12:00:00,710,16.2,75.6,5.3,0.79,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-26,13,2024-09-26 13:00:00,568,13.2,75.6,15.1,0.77,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-26,14,2024-09-26 14:00:00,643,14.6,81.8,15.5,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-26,15,2024-09-26 15:00:00,766,14.3,72.4,8.9,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-26,16,2024-09-26 16:00:00,661,19.2,80.4,2.6,0.8,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-26,17,2024-09-26 17:00:00,969,19.0,75.0,3.5,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-26,18,2024-09-26 18:00:00,919,16.1,73.3,26.5,0.85,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-26,19,2024-09-26 19:00:00,1014,17.9,74.8,3.5,0.78,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-26,20,2024-09-26 20:00:00,603,18.3,80.9,7.6,0.76,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-26,21,2024-09-26 21:00:00,750,9.6,73.5,3.8,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-26,22,2024-09-26 22:00:00,257,15.9,82.6,13.0,0.71,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-26,23,2024-09-26 23:00:00,631,15.4,74.9,4.7,0.69,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-27,0,2024-09-27 00:00:00,427,13.6,77.1,6.4,0.75,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-27,1,2024-09-27 01:00:00,450,16.8,77.9,1.6,0.73,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-27,2,2024-09-27 02:00:00,639,16.9,79.9,8.9,0.69,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-27,3,2024-09-27 03:00:00,255,13.8,79.2,5.9,0.7,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-27,4,2024-09-27 04:00:00,490,16.3,69.3,7.2,0.76,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-27,5,2024-09-27 05:00:00,788,15.2,72.8,8.9,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-27,6,2024-09-27 06:00:00,902,17.4,76.6,3.1,0.84,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-27,7,2024-09-27 07:00:00,982,16.5,76.4,5.5,0.85,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-27,8,2024-09-27 08:00:00,770,17.5,67.3,1.8,0.84,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-27,9,2024-09-27 09:00:00,1086,18.3,77.5,7.4,0.82,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-09-27,10,2024-09-27 10:00:00,884,16.5,70.3,3.7,0.79,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-27,11,2024-09-27 11:00:00,765,12.6,64.9,4.0,0.8,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-27,12,2024-09-27 12:00:00,499,15.5,77.3,10.8,0.79,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-27,13,2024-09-27 13:00:00,675,17.4,85.5,7.6,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-27,14,2024-09-27 14:00:00,705,14.8,79.2,0.3,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-27,15,2024-09-27 15:00:00,753,14.7,77.0,6.5,0.8,Cloudy,1,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-27,16,2024-09-27 16:00:00,756,13.3,78.5,13.7,0.75,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-27,17,2024-09-27 17:00:00,953,17.3,75.4,1.8,0.83,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-27,18,2024-09-27 18:00:00,965,15.6,85.4,4.1,0.77,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-27,19,2024-09-27 19:00:00,962,15.9,77.5,12.7,0.81,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-27,20,2024-09-27 20:00:00,829,8.6,82.0,4.3,0.75,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-27,21,2024-09-27 21:00:00,708,16.8,89.5,4.1,0.71,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-27,22,2024-09-27 22:00:00,654,15.0,76.8,1.0,0.7,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-27,23,2024-09-27 23:00:00,629,14.7,74.0,3.1,0.73,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-28,0,2024-09-28 00:00:00,509,15.5,87.0,2.0,0.73,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-28,1,2024-09-28 01:00:00,610,15.3,80.3,1.9,0.7,Cloudy,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-28,2,2024-09-28 02:00:00,730,16.0,85.3,12.2,0.71,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-28,3,2024-09-28 03:00:00,705,17.3,71.1,3.3,0.72,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-28,4,2024-09-28 04:00:00,533,13.8,72.3,4.2,0.77,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-28,5,2024-09-28 05:00:00,868,15.4,74.6,2.0,0.76,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-28,6,2024-09-28 06:00:00,1026,16.3,71.3,5.1,0.82,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-28,7,2024-09-28 07:00:00,1142,16.8,78.8,6.9,0.87,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-09-28,8,2024-09-28 08:00:00,833,17.8,79.4,11.0,0.81,Light Rain,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-28,9,2024-09-28 09:00:00,839,13.8,65.6,14.5,0.83,Light Rain,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-28,10,2024-09-28 10:00:00,840,13.1,72.1,11.2,0.8,Foggy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-28,11,2024-09-28 11:00:00,801,15.3,76.1,7.3,0.82,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-28,12,2024-09-28 12:00:00,514,17.0,72.6,6.2,0.74,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-28,13,2024-09-28 13:00:00,714,15.2,76.0,2.8,0.7,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-28,14,2024-09-28 14:00:00,612,16.3,75.5,3.9,0.71,Foggy,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-28,15,2024-09-28 15:00:00,788,15.5,78.0,6.4,0.81,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-28,16,2024-09-28 16:00:00,683,15.1,84.1,4.5,0.75,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-28,17,2024-09-28 17:00:00,1079,15.3,67.8,0.9,0.84,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-09-28,18,2024-09-28 18:00:00,447,14.0,68.0,4.5,0.82,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-28,19,2024-09-28 19:00:00,682,15.4,88.9,4.3,0.75,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-28,20,2024-09-28 20:00:00,887,13.1,79.6,1.6,0.82,Cloudy,1,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-28,21,2024-09-28 21:00:00,827,10.6,74.8,12.7,0.78,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-28,22,2024-09-28 22:00:00,689,12.7,71.6,5.2,0.73,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-28,23,2024-09-28 23:00:00,264,15.7,80.0,13.8,0.74,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-29,0,2024-09-29 00:00:00,665,13.8,75.8,0.3,0.76,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-29,1,2024-09-29 01:00:00,693,12.8,74.8,8.2,0.72,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-29,2,2024-09-29 02:00:00,659,14.6,79.0,3.4,0.74,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-29,3,2024-09-29 03:00:00,644,16.5,78.2,2.0,0.72,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-29,4,2024-09-29 04:00:00,283,13.6,82.3,12.2,0.73,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-29,5,2024-09-29 05:00:00,824,13.5,78.7,1.1,0.8,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-29,6,2024-09-29 06:00:00,723,14.6,70.3,11.6,0.76,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-29,7,2024-09-29 07:00:00,1211,15.2,82.7,12.8,0.79,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-09-29,8,2024-09-29 08:00:00,1006,16.1,79.3,10.1,0.88,Foggy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-29,9,2024-09-29 09:00:00,1165,14.7,82.4,4.2,0.8,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-09-29,10,2024-09-29 10:00:00,912,11.4,87.6,0.5,0.77,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-29,11,2024-09-29 11:00:00,849,14.5,75.4,4.9,0.78,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-29,12,2024-09-29 12:00:00,296,17.7,75.2,0.6,0.79,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-29,13,2024-09-29 13:00:00,478,18.0,70.5,0.5,0.75,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-29,14,2024-09-29 14:00:00,516,17.9,71.9,0.8,0.77,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-29,15,2024-09-29 15:00:00,688,15.5,74.2,1.4,0.77,Foggy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-29,16,2024-09-29 16:00:00,944,13.1,77.9,6.6,0.82,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-29,17,2024-09-29 17:00:00,976,14.6,67.1,0.4,0.8,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-29,18,2024-09-29 18:00:00,454,17.2,66.2,4.1,0.85,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-29,19,2024-09-29 19:00:00,1076,13.4,81.0,14.7,0.78,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-09-29,20,2024-09-29 20:00:00,823,18.2,76.7,4.1,0.82,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-09-29,21,2024-09-29 21:00:00,764,14.1,87.9,18.1,0.8,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-29,22,2024-09-29 22:00:00,758,16.0,77.9,3.9,0.73,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-09-29,23,2024-09-29 23:00:00,497,18.4,82.7,0.2,0.72,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-09-30,0,2024-09-30 00:00:00,611,16.6,78.8,3.7,0.77,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-30,1,2024-09-30 01:00:00,574,16.2,88.4,11.1,0.75,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-30,2,2024-09-30 02:00:00,416,17.4,73.8,3.0,0.7,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-30,3,2024-09-30 03:00:00,636,17.2,81.0,0.4,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-30,4,2024-09-30 04:00:00,264,13.0,81.1,7.0,0.71,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-30,5,2024-09-30 05:00:00,764,14.7,67.7,9.2,0.79,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-30,6,2024-09-30 06:00:00,894,15.3,77.8,6.3,0.84,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-30,7,2024-09-30 07:00:00,993,16.7,69.9,15.3,0.82,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-30,8,2024-09-30 08:00:00,1086,13.8,84.5,0.2,0.8,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-09-30,9,2024-09-30 09:00:00,993,13.8,83.8,2.6,0.81,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-30,10,2024-09-30 10:00:00,966,17.2,83.1,0.2,0.78,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-30,11,2024-09-30 11:00:00,759,17.9,77.0,2.5,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-30,12,2024-09-30 12:00:00,664,12.8,70.9,11.6,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-30,13,2024-09-30 13:00:00,651,13.3,82.9,1.2,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-30,14,2024-09-30 14:00:00,571,13.9,76.8,8.7,0.73,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-30,15,2024-09-30 15:00:00,301,16.8,76.1,0.8,0.77,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-30,16,2024-09-30 16:00:00,807,14.1,73.2,4.0,0.76,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-30,17,2024-09-30 17:00:00,932,12.0,73.9,2.3,0.76,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-30,18,2024-09-30 18:00:00,425,14.1,74.5,9.9,0.86,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-30,19,2024-09-30 19:00:00,935,19.7,83.9,7.9,0.78,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-09-30,20,2024-09-30 20:00:00,778,15.7,77.5,6.9,0.78,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-30,21,2024-09-30 21:00:00,296,17.4,73.6,2.5,0.74,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-09-30,22,2024-09-30 22:00:00,678,14.0,78.6,2.4,0.73,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-09-30,23,2024-09-30 23:00:00,596,17.3,76.4,5.1,0.76,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-01,0,2024-10-01 00:00:00,541,11.3,66.6,4.8,0.76,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-01,1,2024-10-01 01:00:00,586,15.0,71.3,3.9,0.77,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-01,2,2024-10-01 02:00:00,460,14.0,71.8,6.3,0.76,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-01,3,2024-10-01 03:00:00,577,13.2,74.8,0.5,0.74,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-01,4,2024-10-01 04:00:00,605,12.6,73.7,1.6,0.79,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-01,5,2024-10-01 05:00:00,633,15.3,65.5,8.9,0.73,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-01,6,2024-10-01 06:00:00,823,12.3,66.8,4.0,0.78,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-10-01,7,2024-10-01 07:00:00,826,15.8,69.3,6.2,0.8,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-10-01,8,2024-10-01 08:00:00,1035,17.9,66.5,0.8,0.8,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-10-01,9,2024-10-01 09:00:00,375,12.0,68.7,7.7,0.79,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-01,10,2024-10-01 10:00:00,915,12.9,64.6,1.9,0.82,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-10-01,11,2024-10-01 11:00:00,698,14.7,71.8,0.3,0.76,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-01,12,2024-10-01 12:00:00,571,11.0,67.7,4.3,0.79,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-01,13,2024-10-01 13:00:00,615,12.9,76.5,2.3,0.75,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-01,14,2024-10-01 14:00:00,617,14.7,79.5,7.7,0.72,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-01,15,2024-10-01 15:00:00,679,10.8,71.1,15.6,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-01,16,2024-10-01 16:00:00,758,15.6,70.4,1.9,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-01,17,2024-10-01 17:00:00,635,16.1,66.0,2.6,0.78,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-01,18,2024-10-01 18:00:00,943,18.7,67.6,7.5,0.84,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-10-01,19,2024-10-01 19:00:00,870,13.6,69.1,6.5,0.8,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-10-01,20,2024-10-01 20:00:00,759,17.8,63.7,6.0,0.73,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-01,21,2024-10-01 21:00:00,583,12.1,65.6,9.2,0.8,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-01,22,2024-10-01 22:00:00,636,10.7,71.5,8.4,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-01,23,2024-10-01 23:00:00,545,12.7,65.6,12.9,0.7,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-02,0,2024-10-02 00:00:00,497,15.7,74.4,22.8,0.73,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-02,1,2024-10-02 01:00:00,565,16.5,66.7,13.2,0.78,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-02,2,2024-10-02 02:00:00,609,12.8,67.5,0.3,0.71,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-02,3,2024-10-02 03:00:00,220,11.9,69.6,3.7,0.72,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-02,4,2024-10-02 04:00:00,638,16.4,63.4,13.2,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-02,5,2024-10-02 05:00:00,777,13.8,75.5,0.6,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-02,6,2024-10-02 06:00:00,591,15.1,78.3,5.3,0.84,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-02,7,2024-10-02 07:00:00,974,12.1,65.5,2.2,0.79,Clear,1,0,Bangalore,All,65.0,1.17,76.05,City
2024-10-02,8,2024-10-02 08:00:00,873,14.7,61.9,4.4,0.88,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-10-02,9,2024-10-02 09:00:00,392,15.9,76.5,3.6,0.87,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-02,10,2024-10-02 10:00:00,851,11.4,72.5,3.5,0.76,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-10-02,11,2024-10-02 11:00:00,696,16.7,74.2,5.3,0.81,Cloudy,1,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-02,12,2024-10-02 12:00:00,685,13.8,67.6,7.9,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-02,13,2024-10-02 13:00:00,233,12.2,67.3,3.5,0.71,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-02,14,2024-10-02 14:00:00,546,11.7,69.5,4.3,0.75,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-02,15,2024-10-02 15:00:00,667,15.6,65.0,5.0,0.81,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-02,16,2024-10-02 16:00:00,770,15.9,71.0,3.2,0.82,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-02,17,2024-10-02 17:00:00,895,13.1,65.8,5.3,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-10-02,18,2024-10-02 18:00:00,959,14.3,70.4,7.5,0.81,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-10-02,19,2024-10-02 19:00:00,902,11.4,73.4,10.3,0.81,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-10-02,20,2024-10-02 20:00:00,764,10.7,62.6,1.6,0.81,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-02,21,2024-10-02 21:00:00,711,10.1,63.8,14.3,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-02,22,2024-10-02 22:00:00,272,11.6,63.1,12.1,0.77,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-02,23,2024-10-02 23:00:00,615,15.2,82.7,13.6,0.69,Clear,1,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-03,0,2024-10-03 00:00:00,604,17.3,62.3,9.2,0.69,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-03,1,2024-10-03 01:00:00,415,14.7,74.7,9.7,0.7,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-03,2,2024-10-03 02:00:00,605,11.7,79.9,4.7,0.72,Clear,1,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-03,3,2024-10-03 03:00:00,422,12.0,72.9,3.5,0.7,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-03,4,2024-10-03 04:00:00,513,12.1,69.8,2.0,0.78,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-03,5,2024-10-03 05:00:00,744,12.8,73.6,3.0,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-03,6,2024-10-03 06:00:00,818,14.4,67.7,9.4,0.84,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-10-03,7,2024-10-03 07:00:00,960,13.1,72.4,2.1,0.84,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-10-03,8,2024-10-03 08:00:00,1049,12.8,71.9,5.3,0.88,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-10-03,9,2024-10-03 09:00:00,725,10.3,72.3,17.6,0.78,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-03,10,2024-10-03 10:00:00,857,10.8,67.5,5.6,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-10-03,11,2024-10-03 11:00:00,715,15.1,69.4,8.7,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-03,12,2024-10-03 12:00:00,574,15.4,65.4,2.6,0.76,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-03,13,2024-10-03 13:00:00,608,13.2,69.7,8.3,0.77,Clear,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-03,14,2024-10-03 14:00:00,652,15.6,78.8,2.0,0.73,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-03,15,2024-10-03 15:00:00,700,13.9,72.2,1.9,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-03,16,2024-10-03 16:00:00,751,16.2,75.0,1.8,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-03,17,2024-10-03 17:00:00,832,14.7,68.5,3.5,0.83,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-10-03,18,2024-10-03 18:00:00,653,11.9,69.1,10.3,0.81,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-03,19,2024-10-03 19:00:00,728,14.9,71.2,20.0,0.79,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-03,20,2024-10-03 20:00:00,311,13.3,62.6,7.9,0.81,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-03,21,2024-10-03 21:00:00,659,14.3,70.5,13.5,0.72,Clear,1,0,Bangalore,All,65.0,1.08,70.2,City
2024-10-03,22,2024-10-03 22:00:00,548,12.6,65.3,11.1,0.71,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-10-03,23,2024-10-03 23:00:00,528,12.4,72.9,1.2,0.78,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
