dteday,hr,datetime,cnt,temp,hum,windspeed,traffic_factor,weather_condition,holiday_flag,weekend_flag,area_name,bike_model,event_name,base_price,surge_multiplier,final_price,zone
2024-07-15,2,2024-07-15 02:00:00,598,20.8,83.8,16.6,0.73,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-15,3,2024-07-15 03:00:00,292,21.6,84.4,1.7,0.73,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-15,4,2024-07-15 04:00:00,747,22.0,72.2,11.8,0.72,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-15,5,2024-07-15 05:00:00,861,20.4,89.4,9.0,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-15,6,2024-07-15 06:00:00,1011,21.9,77.7,5.7,0.84,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-15,7,2024-07-15 07:00:00,1191,23.0,71.5,6.3,0.85,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-15,8,2024-07-15 08:00:00,1172,20.5,77.3,0.5,0.81,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-15,9,2024-07-15 09:00:00,1157,20.8,72.3,4.5,0.79,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-15,10,2024-07-15 10:00:00,1048,21.0,71.5,0.3,0.76,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-15,11,2024-07-15 11:00:00,860,19.3,73.2,1.8,0.81,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-15,12,2024-07-15 12:00:00,796,22.6,87.9,9.7,0.73,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-15,13,2024-07-15 13:00:00,667,24.8,84.1,15.1,0.72,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-15,14,2024-07-15 14:00:00,745,23.4,77.0,4.8,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-15,15,2024-07-15 15:00:00,891,23.8,82.9,18.3,0.76,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-15,16,2024-07-15 16:00:00,905,28.7,68.1,2.0,0.78,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-15,17,2024-07-15 17:00:00,1077,22.3,72.5,0.2,0.8,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-15,18,2024-07-15 18:00:00,1113,20.2,83.2,1.4,0.78,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-15,19,2024-07-15 19:00:00,1036,23.0,72.8,14.8,0.79,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-15,20,2024-07-15 20:00:00,940,21.2,75.7,4.8,0.83,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-15,21,2024-07-15 21:00:00,568,25.3,81.5,2.7,0.78,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-15,22,2024-07-15 22:00:00,718,22.1,74.1,9.1,0.7,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-15,23,2024-07-15 23:00:00,713,22.9,68.3,8.5,0.71,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-16,0,2024-07-16 00:00:00,275,23.2,71.6,2.0,0.69,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-16,1,2024-07-16 01:00:00,693,22.9,74.0,4.2,0.73,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-16,2,2024-07-16 02:00:00,665,24.5,76.6,0.8,0.72,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-16,3,2024-07-16 03:00:00,672,23.0,73.8,9.0,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-16,4,2024-07-16 04:00:00,708,23.6,72.7,11.6,0.78,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-16,5,2024-07-16 05:00:00,824,22.0,79.3,9.8,0.79,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-16,6,2024-07-16 06:00:00,1006,24.7,74.4,0.6,0.77,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-16,7,2024-07-16 07:00:00,1142,21.6,74.8,5.1,0.84,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-16,8,2024-07-16 08:00:00,1315,26.7,71.2,5.9,0.87,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-16,9,2024-07-16 09:00:00,1129,20.8,79.8,9.1,0.88,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-16,10,2024-07-16 10:00:00,1138,23.2,69.2,9.7,0.83,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-16,11,2024-07-16 11:00:00,860,18.5,75.9,2.2,0.74,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-16,12,2024-07-16 12:00:00,775,22.9,79.5,4.7,0.78,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-16,13,2024-07-16 13:00:00,755,27.0,75.6,6.4,0.72,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-16,14,2024-07-16 14:00:00,513,20.0,82.9,11.6,0.78,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-16,15,2024-07-16 15:00:00,810,18.6,74.3,14.6,0.74,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-16,16,2024-07-16 16:00:00,393,23.1,81.3,21.8,0.81,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-16,17,2024-07-16 17:00:00,1087,22.8,75.2,6.5,0.79,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-16,18,2024-07-16 18:00:00,1061,22.6,71.2,5.7,0.83,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-16,19,2024-07-16 19:00:00,999,22.0,77.9,5.0,0.8,Cloudy,1,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-16,20,2024-07-16 20:00:00,829,23.4,77.2,5.1,0.78,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-16,21,2024-07-16 21:00:00,774,19.9,79.6,1.2,0.75,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-16,22,2024-07-16 22:00:00,819,23.1,80.4,1.4,0.72,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-16,23,2024-07-16 23:00:00,493,20.9,75.3,9.6,0.72,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-17,0,2024-07-17 00:00:00,698,21.8,78.7,14.0,0.76,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-17,1,2024-07-17 01:00:00,718,22.3,72.6,2.4,0.75,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-17,2,2024-07-17 02:00:00,675,22.3,80.9,6.2,0.71,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-17,3,2024-07-17 03:00:00,683,22.5,76.8,0.4,0.69,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-17,4,2024-07-17 04:00:00,789,28.1,71.1,6.5,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-17,5,2024-07-17 05:00:00,921,21.1,81.4,6.2,0.81,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-17,6,2024-07-17 06:00:00,886,23.6,74.5,2.0,0.75,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-17,7,2024-07-17 07:00:00,1175,25.0,87.6,0.9,0.86,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-17,8,2024-07-17 08:00:00,884,19.6,81.5,6.5,0.82,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-17,9,2024-07-17 09:00:00,1125,18.9,80.0,9.0,0.86,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-17,10,2024-07-17 10:00:00,1005,20.7,79.3,3.5,0.76,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-17,11,2024-07-17 11:00:00,345,23.4,81.9,10.7,0.77,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-17,12,2024-07-17 12:00:00,720,21.6,71.6,4.7,0.74,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-17,13,2024-07-17 13:00:00,714,20.9,82.3,6.2,0.7,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-17,14,2024-07-17 14:00:00,725,21.8,73.4,5.4,0.79,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-17,15,2024-07-17 15:00:00,793,20.4,71.8,0.9,0.76,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-17,16,2024-07-17 16:00:00,904,20.9,72.9,4.4,0.77,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-17,17,2024-07-17 17:00:00,414,22.9,78.4,8.8,0.79,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-17,18,2024-07-17 18:00:00,1081,20.7,81.3,3.3,0.85,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-17,19,2024-07-17 19:00:00,1056,24.6,78.3,20.6,0.81,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-17,20,2024-07-17 20:00:00,665,18.7,71.7,1.8,0.83,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-17,21,2024-07-17 21:00:00,815,21.5,80.6,1.6,0.8,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-17,22,2024-07-17 22:00:00,735,22.3,85.9,0.7,0.78,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-17,23,2024-07-17 23:00:00,497,18.3,77.9,3.6,0.73,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-18,0,2024-07-18 00:00:00,768,23.3,74.0,2.4,0.69,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-18,1,2024-07-18 01:00:00,487,20.3,76.6,3.9,0.78,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-18,2,2024-07-18 02:00:00,701,21.9,73.2,4.5,0.76,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-18,3,2024-07-18 03:00:00,725,23.0,80.8,5.3,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-18,4,2024-07-18 04:00:00,754,21.0,83.2,9.1,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-18,5,2024-07-18 05:00:00,842,19.2,73.7,3.8,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-18,6,2024-07-18 06:00:00,1010,18.2,83.0,8.2,0.75,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-18,7,2024-07-18 07:00:00,501,23.2,73.6,5.5,0.83,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-18,8,2024-07-18 08:00:00,833,21.1,81.0,5.3,0.87,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-18,9,2024-07-18 09:00:00,846,21.7,73.5,0.3,0.87,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-18,10,2024-07-18 10:00:00,755,21.4,73.9,11.0,0.76,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-18,11,2024-07-18 11:00:00,863,22.8,73.1,2.8,0.76,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-18,12,2024-07-18 12:00:00,721,22.3,79.7,12.3,0.76,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-18,13,2024-07-18 13:00:00,616,23.5,78.4,8.5,0.74,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-18,14,2024-07-18 14:00:00,684,25.0,78.9,4.4,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-18,15,2024-07-18 15:00:00,820,19.8,73.8,10.1,0.81,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-18,16,2024-07-18 16:00:00,926,23.4,72.6,14.8,0.75,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-18,17,2024-07-18 17:00:00,1103,22.3,74.5,8.4,0.85,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-18,18,2024-07-18 18:00:00,1109,21.8,81.9,2.7,0.81,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-18,19,2024-07-18 19:00:00,970,22.9,80.7,18.3,0.81,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-18,20,2024-07-18 20:00:00,350,20.0,83.2,10.5,0.73,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-18,21,2024-07-18 21:00:00,774,19.5,77.1,4.0,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-18,22,2024-07-18 22:00:00,776,21.4,68.8,9.7,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-18,23,2024-07-18 23:00:00,728,20.8,79.1,16.5,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-19,0,2024-07-19 00:00:00,491,20.2,86.7,6.3,0.71,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-19,1,2024-07-19 01:00:00,652,25.8,78.1,16.1,0.73,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-19,2,2024-07-19 02:00:00,724,17.5,74.5,11.2,0.69,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-19,3,2024-07-19 03:00:00,705,21.1,79.7,11.3,0.7,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-19,4,2024-07-19 04:00:00,568,23.4,74.4,6.5,0.71,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-19,5,2024-07-19 05:00:00,851,21.7,79.7,0.4,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-19,6,2024-07-19 06:00:00,1045,21.8,83.2,2.3,0.75,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-19,7,2024-07-19 07:00:00,790,20.9,75.2,2.6,0.8,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-19,8,2024-07-19 08:00:00,494,17.1,74.9,2.6,0.85,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-19,9,2024-07-19 09:00:00,867,18.6,77.8,9.1,0.81,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-19,10,2024-07-19 10:00:00,1004,26.0,79.2,9.5,0.83,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-19,11,2024-07-19 11:00:00,916,21.5,81.1,4.6,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-19,12,2024-07-19 12:00:00,679,21.4,83.3,11.5,0.74,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-19,13,2024-07-19 13:00:00,682,19.8,82.1,5.8,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-19,14,2024-07-19 14:00:00,779,21.3,75.0,0.2,0.76,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-19,15,2024-07-19 15:00:00,795,20.9,76.1,6.6,0.72,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-19,16,2024-07-19 16:00:00,1008,20.9,84.9,1.5,0.75,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-19,17,2024-07-19 17:00:00,1098,25.8,73.1,7.4,0.8,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-19,18,2024-07-19 18:00:00,1100,23.4,84.0,6.5,0.85,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-19,19,2024-07-19 19:00:00,789,20.4,73.7,7.7,0.82,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-19,20,2024-07-19 20:00:00,848,19.3,75.5,9.6,0.76,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-19,21,2024-07-19 21:00:00,621,20.0,91.0,6.1,0.75,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-19,22,2024-07-19 22:00:00,760,20.0,79.0,18.6,0.7,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-19,23,2024-07-19 23:00:00,642,20.4,74.5,4.2,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-20,0,2024-07-20 00:00:00,718,16.3,77.3,10.2,0.74,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-20,1,2024-07-20 01:00:00,536,21.2,73.5,6.8,0.77,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-20,2,2024-07-20 02:00:00,788,19.2,79.0,6.8,0.69,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-20,3,2024-07-20 03:00:00,803,18.2,73.7,1.5,0.75,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-20,4,2024-07-20 04:00:00,795,20.3,82.9,4.5,0.8,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-20,5,2024-07-20 05:00:00,931,19.0,76.2,3.5,0.78,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-20,6,2024-07-20 06:00:00,1146,21.6,76.1,4.0,0.8,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-20,7,2024-07-20 07:00:00,507,19.9,75.1,2.2,0.82,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-20,8,2024-07-20 08:00:00,1373,21.5,74.5,11.5,0.81,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-20,9,2024-07-20 09:00:00,926,24.1,70.3,10.9,0.82,Light Rain,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-20,10,2024-07-20 10:00:00,1038,21.0,75.2,2.4,0.8,Foggy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-20,11,2024-07-20 11:00:00,875,23.6,82.1,0.2,0.73,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-20,12,2024-07-20 12:00:00,871,25.9,74.9,3.4,0.76,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-20,13,2024-07-20 13:00:00,789,18.5,72.2,15.9,0.73,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-20,14,2024-07-20 14:00:00,863,23.2,74.5,13.6,0.75,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-20,15,2024-07-20 15:00:00,376,18.3,74.9,5.9,0.78,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-20,16,2024-07-20 16:00:00,1031,23.1,70.0,4.4,0.75,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-20,17,2024-07-20 17:00:00,1215,20.8,77.6,10.3,0.85,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-20,18,2024-07-20 18:00:00,1214,21.5,82.6,19.4,0.82,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-20,19,2024-07-20 19:00:00,462,22.0,79.2,7.8,0.84,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-20,20,2024-07-20 20:00:00,1076,23.3,69.3,0.6,0.8,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-20,21,2024-07-20 21:00:00,902,19.1,74.2,4.9,0.76,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-20,22,2024-07-20 22:00:00,587,21.5,73.3,9.5,0.78,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-20,23,2024-07-20 23:00:00,763,25.6,76.9,0.9,0.71,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-21,0,2024-07-21 00:00:00,717,23.8,67.6,9.5,0.72,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-21,1,2024-07-21 01:00:00,692,24.8,84.2,17.7,0.77,Foggy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-21,2,2024-07-21 02:00:00,756,17.6,69.0,10.3,0.76,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-21,3,2024-07-21 03:00:00,677,20.8,73.2,6.9,0.76,Foggy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-21,4,2024-07-21 04:00:00,845,23.0,87.8,9.2,0.74,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-21,5,2024-07-21 05:00:00,915,19.2,79.2,5.9,0.76,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-21,6,2024-07-21 06:00:00,440,16.6,67.0,7.3,0.81,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-21,7,2024-07-21 07:00:00,1259,20.5,85.0,9.4,0.83,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-21,8,2024-07-21 08:00:00,1285,26.0,63.5,4.0,0.84,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-21,9,2024-07-21 09:00:00,967,25.9,79.8,6.4,0.8,Light Rain,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-21,10,2024-07-21 10:00:00,1114,20.4,80.0,1.1,0.84,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-21,11,2024-07-21 11:00:00,920,24.9,75.3,1.6,0.74,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-21,12,2024-07-21 12:00:00,813,20.6,87.1,1.0,0.79,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-21,13,2024-07-21 13:00:00,348,21.9,73.4,4.9,0.69,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-21,14,2024-07-21 14:00:00,808,22.9,72.6,9.4,0.73,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-21,15,2024-07-21 15:00:00,871,19.0,82.8,2.4,0.79,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-21,16,2024-07-21 16:00:00,1035,25.1,79.2,3.0,0.81,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-21,17,2024-07-21 17:00:00,459,23.4,81.5,4.4,0.84,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-21,18,2024-07-21 18:00:00,799,23.2,84.1,3.6,0.84,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-21,19,2024-07-21 19:00:00,511,20.0,77.4,7.4,0.84,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-21,20,2024-07-21 20:00:00,920,24.9,78.5,2.8,0.8,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-21,21,2024-07-21 21:00:00,996,20.2,74.5,2.4,0.75,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-21,22,2024-07-21 22:00:00,696,22.2,78.1,5.1,0.72,Foggy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-21,23,2024-07-21 23:00:00,565,21.3,87.7,5.2,0.71,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-22,0,2024-07-22 00:00:00,511,21.0,77.0,13.4,0.71,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-22,1,2024-07-22 01:00:00,713,21.2,70.8,6.7,0.7,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-22,2,2024-07-22 02:00:00,518,18.3,78.6,7.2,0.77,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-22,3,2024-07-22 03:00:00,762,22.8,81.6,1.6,0.7,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-22,4,2024-07-22 04:00:00,777,21.1,83.0,1.9,0.72,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-22,5,2024-07-22 05:00:00,821,23.9,72.1,8.3,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-22,6,2024-07-22 06:00:00,1003,17.8,76.1,9.1,0.84,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-22,7,2024-07-22 07:00:00,466,19.2,84.8,3.5,0.86,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-07-22,8,2024-07-22 08:00:00,1277,23.5,71.6,4.1,0.81,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-22,9,2024-07-22 09:00:00,1121,19.6,76.2,1.0,0.82,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-22,10,2024-07-22 10:00:00,1025,26.0,66.8,0.6,0.8,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-22,11,2024-07-22 11:00:00,921,21.8,73.2,8.6,0.74,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-22,12,2024-07-22 12:00:00,713,20.1,74.3,1.5,0.76,Foggy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-22,13,2024-07-22 13:00:00,737,25.6,68.3,5.3,0.76,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-22,14,2024-07-22 14:00:00,762,19.5,85.4,0.9,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-22,15,2024-07-22 15:00:00,850,22.1,85.6,3.6,0.79,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-22,16,2024-07-22 16:00:00,985,19.0,82.4,17.6,0.83,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-22,17,2024-07-22 17:00:00,1063,20.6,76.4,5.4,0.79,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-22,18,2024-07-22 18:00:00,1022,20.9,82.8,3.0,0.79,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-22,19,2024-07-22 19:00:00,1058,20.6,63.5,5.6,0.85,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-07-22,20,2024-07-22 20:00:00,666,22.2,78.6,4.6,0.79,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-07-22,21,2024-07-22 21:00:00,848,22.2,74.9,0.6,0.77,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-07-22,22,2024-07-22 22:00:00,770,21.1,75.0,2.6,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
